Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
2005236N23285,2005,12, NA, MM,KATRINA,8/23/05 18:00, TS,23.1,-75.1,30,1008,atcf,17.256,16.179,main
2005236N23285,2005,12, NA, MM,KATRINA,8/24/05 0:00, TS,23.4,-75.7,30,1007,atcf,17.256,21.792,main
2005236N23285,2005,12, NA, MM,KATRINA,8/24/05 6:00, TS,23.8,-76.2,30,1007,atcf,17.256,21.792,main
2005236N23285,2005,12, NA, MM,KATRINA,8/24/05 12:00, TS,24.5,-76.5,35,1006,atcf,32.416,26.983,main
2005236N23285,2005,12, NA, MM,KATRINA,8/24/05 18:00, TS,25.4,-76.9,40,1003,atcf,42.517,41.712,main
2005236N23285,2005,12, NA, MM,KATRINA,8/25/05 0:00, TS,26,-77.7,45,1000,atcf,50.14,50.576,main
2005236N23285,2005,12, NA, MM,KATRINA,8/25/05 6:00, TS,26.1,-78.4,50,997,atcf,58.394,59.182,main
2005236N23285,2005,12, NA, MM,KATRINA,8/25/05 12:00, TS,26.2,-79,55,994,atcf,64.208,65.113,main
2005236N23285,2005,12, NA, MM,KATRINA,8/25/05 18:00, TS,26.2,-79.6,60,988,atcf,69.63,73.844,main
2005236N23285,2005,12, NA, MM,KATRINA,8/25/05 22:30, TS,26,-80.1,70,984,atcf,78.805,78.872,main
2005236N23285,2005,12, NA, MM,KATRINA,8/26/05 0:00, TS,25.9,-80.3,70,983,atcf,78.805,79.82,main
2005236N23285,2005,12, NA, MM,KATRINA,8/26/05 6:00, TS,25.4,-81.3,65,987,atcf,73.788,74.924,main
2005236N23285,2005,12, NA, MM,KATRINA,8/26/05 12:00, TS,25.1,-82,75,979,atcf,81.938,83.285,main
2005236N23285,2005,12, NA, MM,KATRINA,8/26/05 18:00, TS,24.9,-82.6,85,968,atcf,87.354,90.148,main
2005236N23285,2005,12, NA, MM,KATRINA,8/27/05 0:00, TS,24.6,-83.3,90,959,atcf,89.071,93.787,main
2005236N23285,2005,12, NA, MM,KATRINA,8/27/05 6:00, TS,24.4,-84,95,950,atcf,91.721,95.874,main
2005236N23285,2005,12, NA, MM,KATRINA,8/27/05 12:00, TS,24.4,-84.7,100,942,atcf,92.955,97.777,main
2005236N23285,2005,12, NA, MM,KATRINA,8/27/05 18:00, TS,24.5,-85.3,100,948,atcf,92.955,96.399,main
2005236N23285,2005,12, NA, MM,KATRINA,8/28/05 0:00, TS,24.8,-85.9,100,941,atcf,92.955,97.954,main
2005236N23285,2005,12, NA, MM,KATRINA,8/28/05 6:00, TS,25.2,-86.7,125,930,atcf,98.501,99.109,main
2005236N23285,2005,12, NA, MM,KATRINA,8/28/05 12:00, TS,25.7,-87.7,145,909,atcf,99.794,99.875,main
2005236N23285,2005,12, NA, MM,KATRINA,8/28/05 18:00, TS,26.3,-88.6,150,902,atcf,99.88,99.928,main
2005236N23285,2005,12, NA, MM,KATRINA,8/29/05 0:00, TS,27.2,-89.2,140,905,atcf,99.56,99.906,main
2005236N23285,2005,12, NA, MM,KATRINA,8/29/05 6:00, TS,28.2,-89.6,125,913,atcf,98.501,99.766,main
2005236N23285,2005,12, NA, MM,KATRINA,8/29/05 11:10, TS,29.3,-89.6,110,920,atcf,95.596,99.596,main
2005236N23285,2005,12, NA, MM,KATRINA,8/29/05 12:00, TS,29.5,-89.6,110,923,atcf,95.596,99.49,main
2005236N23285,2005,12, NA, MM,KATRINA,8/29/05 14:45, TS,30.2,-89.6,105,928,atcf,94.725,99.245,main
2005236N23285,2005,12, NA, MM,KATRINA,8/29/05 18:00, TS,31.1,-89.6,80,948,atcf,85.083,96.399,main
2005236N23285,2005,12, NA, MM,KATRINA,8/30/05 0:00, TS,32.6,-89.1,50,961,atcf,58.394,92.748,main
2005236N23285,2005,12, NA, MM,KATRINA,8/30/05 6:00, TS,34.1,-88.6,40,978,atcf,42.517,84.164,main
2005236N23285,2005,12, NA, MM,KATRINA,8/30/05 12:00, TS,35.6,-88,30,985,atcf,17.256,77.732,main
2005236N23285,2005,12, NA, MM,KATRINA,8/30/05 18:00, TS,37,-87,30,990,atcf,17.256,71.051,main
2005236N23285,2005,12, NA, MM,KATRINA,8/31/05 0:00, ET,38.6,-85.3,30,994,atcf,17.256,65.113,main
2005236N23285,2005,12, NA, MM,KATRINA,8/31/05 6:00, ET,40.1,-82.9,25,996,atcf,4.767,61.595,main
