Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
2005261N21290,2005,18, NA, MM,RITA,9/18/05 0:00, TS,21.3,-69.9,25,1009,atcf,4.767,9.939,main
2005261N21290,2005,18, NA, MM,RITA,9/18/05 6:00, TS,21.6,-70.7,25,1009,atcf,4.767,9.939,main
2005261N21290,2005,18, NA, MM,RITA,9/18/05 12:00, TS,21.9,-71.5,30,1007,atcf,17.256,21.792,main
2005261N21290,2005,18, NA, MM,RITA,9/18/05 18:00, TS,22.2,-72.3,35,1005,atcf,32.416,32.12,main
2005261N21290,2005,18, NA, MM,RITA,9/19/05 0:00, TS,22.4,-73,45,1002,atcf,50.14,45.083,main
2005261N21290,2005,18, NA, MM,RITA,9/19/05 6:00, TS,22.6,-73.8,50,999,atcf,58.394,55.479,main
2005261N21290,2005,18, NA, MM,RITA,9/19/05 12:00, TS,22.8,-74.7,55,997,atcf,64.208,59.182,main
2005261N21290,2005,18, NA, MM,RITA,9/19/05 18:00, TS,23.1,-75.9,60,994,atcf,69.63,65.113,main
2005261N21290,2005,18, NA, MM,RITA,9/20/05 0:00, TS,23.3,-77.2,60,992,atcf,69.63,68.884,main
2005261N21290,2005,18, NA, MM,RITA,9/20/05 6:00, TS,23.5,-78.8,60,990,atcf,69.63,71.051,main
2005261N21290,2005,18, NA, MM,RITA,9/20/05 12:00, TS,23.7,-80.3,70,985,atcf,78.805,77.732,main
2005261N21290,2005,18, NA, MM,RITA,9/20/05 18:00, TS,23.9,-81.6,85,975,atcf,87.354,85.886,main
2005261N21290,2005,18, NA, MM,RITA,9/21/05 0:00, TS,24.1,-82.7,95,967,atcf,91.721,90.589,main
2005261N21290,2005,18, NA, MM,RITA,9/21/05 6:00, TS,24.2,-84,110,955,atcf,95.596,94.666,main
2005261N21290,2005,18, NA, MM,RITA,9/21/05 12:00, TS,24.2,-85.2,120,941,atcf,97.843,97.954,main
2005261N21290,2005,18, NA, MM,RITA,9/21/05 18:00, TS,24.3,-86.2,145,920,atcf,99.794,99.596,main
2005261N21290,2005,18, NA, MM,RITA,9/22/05 0:00, TS,24.5,-86.9,150,897,atcf,99.88,99.962,main
2005261N21290,2005,18, NA, MM,RITA,9/22/05 3:00, TS,24.7,-87.3,155,895,atcf,99.942,99.97,main
2005261N21290,2005,18, NA, MM,RITA,9/22/05 6:00, TS,24.8,-87.6,155,897,atcf,99.942,99.962,main
2005261N21290,2005,18, NA, MM,RITA,9/22/05 12:00, TS,25.2,-88.3,140,908,atcf,99.56,99.883,main
2005261N21290,2005,18, NA, MM,RITA,9/22/05 18:00, TS,25.6,-89.1,125,913,atcf,98.501,99.766,main
2005261N21290,2005,18, NA, MM,RITA,9/23/05 0:00, TS,26,-89.9,120,915,atcf,97.843,99.728,main
2005261N21290,2005,18, NA, MM,RITA,9/23/05 6:00, TS,26.5,-90.7,115,924,atcf,96.593,99.449,main
2005261N21290,2005,18, NA, MM,RITA,9/23/05 12:00, TS,27.1,-91.5,115,927,atcf,96.593,99.279,main
2005261N21290,2005,18, NA, MM,RITA,9/23/05 18:00, TS,27.8,-92.3,110,930,atcf,95.596,99.109,main
2005261N21290,2005,18, NA, MM,RITA,9/24/05 0:00, TS,28.6,-93,105,931,atcf,94.725,99.064,main
2005261N21290,2005,18, NA, MM,RITA,9/24/05 6:00, TS,29.4,-93.6,100,935,atcf,92.955,98.615,main
2005261N21290,2005,18, NA, MM,RITA,9/24/05 7:40, TS,29.7,-93.7,100,937,atcf,92.955,98.441,main
2005261N21290,2005,18, NA, MM,RITA,9/24/05 12:00, TS,30.5,-94.1,65,949,atcf,73.788,96.259,main
2005261N21290,2005,18, NA, MM,RITA,9/24/05 18:00, TS,31.6,-94.1,45,974,atcf,50.14,86.731,main
2005261N21290,2005,18, NA, MM,RITA,9/25/05 0:00, TS,32.7,-94,35,982,atcf,32.416,80.609,main
2005261N21290,2005,18, NA, MM,RITA,9/25/05 6:00, TS,33.7,-93.6,30,989,atcf,17.256,72.991,main
2005261N21290,2005,18, NA, MM,RITA,9/25/05 12:00, TS,34.7,-92.5,25,995,atcf,4.767,62.912,main
2005261N21290,2005,18, NA, MM,RITA,9/25/05 18:00, TS,35.8,-91.4,25,1000,atcf,4.767,50.576,main
2005261N21290,2005,18, NA, MM,RITA,9/26/05 0:00, TS,37,-90.1,20,1003,atcf,0.846,41.712,main
2005261N21290,2005,18, NA, MM,RITA,9/26/05 6:00, DS,39.5,-88,20,1006,atcf,0.846,26.983,main
2005236N23285,2005,12, NA, MM,KATRINA,8/23/05 18:00, TS,23.1,-75.1,30,1008,atcf,17.256,16.179,main
2005236N23285,2005,12, NA, MM,KATRINA,8/24/05 0:00, TS,23.4,-75.7,30,1007,atcf,17.256,21.792,main
2005236N23285,2005,12, NA, MM,KATRINA,8/24/05 6:00, TS,23.8,-76.2,30,1007,atcf,17.256,21.792,main
2005236N23285,2005,12, NA, MM,KATRINA,8/24/05 12:00, TS,24.5,-76.5,35,1006,atcf,32.416,26.983,main
2005236N23285,2005,12, NA, MM,KATRINA,8/24/05 18:00, TS,25.4,-76.9,40,1003,atcf,42.517,41.712,main
2005236N23285,2005,12, NA, MM,KATRINA,8/25/05 0:00, TS,26,-77.7,45,1000,atcf,50.14,50.576,main
2005236N23285,2005,12, NA, MM,KATRINA,8/25/05 6:00, TS,26.1,-78.4,50,997,atcf,58.394,59.182,main
2005236N23285,2005,12, NA, MM,KATRINA,8/25/05 12:00, TS,26.2,-79,55,994,atcf,64.208,65.113,main
2005236N23285,2005,12, NA, MM,KATRINA,8/25/05 18:00, TS,26.2,-79.6,60,988,atcf,69.63,73.844,main
2005236N23285,2005,12, NA, MM,KATRINA,8/25/05 22:30, TS,26,-80.1,70,984,atcf,78.805,78.872,main
2005236N23285,2005,12, NA, MM,KATRINA,8/26/05 0:00, TS,25.9,-80.3,70,983,atcf,78.805,79.82,main
2005236N23285,2005,12, NA, MM,KATRINA,8/26/05 6:00, TS,25.4,-81.3,65,987,atcf,73.788,74.924,main
2005236N23285,2005,12, NA, MM,KATRINA,8/26/05 12:00, TS,25.1,-82,75,979,atcf,81.938,83.285,main
2005236N23285,2005,12, NA, MM,KATRINA,8/26/05 18:00, TS,24.9,-82.6,85,968,atcf,87.354,90.148,main
2005236N23285,2005,12, NA, MM,KATRINA,8/27/05 0:00, TS,24.6,-83.3,90,959,atcf,89.071,93.787,main
2005236N23285,2005,12, NA, MM,KATRINA,8/27/05 6:00, TS,24.4,-84,95,950,atcf,91.721,95.874,main
2005236N23285,2005,12, NA, MM,KATRINA,8/27/05 12:00, TS,24.4,-84.7,100,942,atcf,92.955,97.777,main
2005236N23285,2005,12, NA, MM,KATRINA,8/27/05 18:00, TS,24.5,-85.3,100,948,atcf,92.955,96.399,main
2005236N23285,2005,12, NA, MM,KATRINA,8/28/05 0:00, TS,24.8,-85.9,100,941,atcf,92.955,97.954,main
2005236N23285,2005,12, NA, MM,KATRINA,8/28/05 6:00, TS,25.2,-86.7,125,930,atcf,98.501,99.109,main
2005236N23285,2005,12, NA, MM,KATRINA,8/28/05 12:00, TS,25.7,-87.7,145,909,atcf,99.794,99.875,main
2005236N23285,2005,12, NA, MM,KATRINA,8/28/05 18:00, TS,26.3,-88.6,150,902,atcf,99.88,99.928,main
2005236N23285,2005,12, NA, MM,KATRINA,8/29/05 0:00, TS,27.2,-89.2,140,905,atcf,99.56,99.906,main
2005236N23285,2005,12, NA, MM,KATRINA,8/29/05 6:00, TS,28.2,-89.6,125,913,atcf,98.501,99.766,main
2005236N23285,2005,12, NA, MM,KATRINA,8/29/05 11:10, TS,29.3,-89.6,110,920,atcf,95.596,99.596,main
2005236N23285,2005,12, NA, MM,KATRINA,8/29/05 12:00, TS,29.5,-89.6,110,923,atcf,95.596,99.49,main
2005236N23285,2005,12, NA, MM,KATRINA,8/29/05 14:45, TS,30.2,-89.6,105,928,atcf,94.725,99.245,main
2005236N23285,2005,12, NA, MM,KATRINA,8/29/05 18:00, TS,31.1,-89.6,80,948,atcf,85.083,96.399,main
2005236N23285,2005,12, NA, MM,KATRINA,8/30/05 0:00, TS,32.6,-89.1,50,961,atcf,58.394,92.748,main
2005236N23285,2005,12, NA, MM,KATRINA,8/30/05 6:00, TS,34.1,-88.6,40,978,atcf,42.517,84.164,main
2005236N23285,2005,12, NA, MM,KATRINA,8/30/05 12:00, TS,35.6,-88,30,985,atcf,17.256,77.732,main
2005236N23285,2005,12, NA, MM,KATRINA,8/30/05 18:00, TS,37,-87,30,990,atcf,17.256,71.051,main
2005236N23285,2005,12, NA, MM,KATRINA,8/31/05 0:00, ET,38.6,-85.3,30,994,atcf,17.256,65.113,main
2005236N23285,2005,12, NA, MM,KATRINA,8/31/05 6:00, ET,40.1,-82.9,25,996,atcf,4.767,61.595,main
2004247N10332,2004,9, NA, MM,IVAN,9/2/04 18:00, TS,9.7,-27.6,25,1009,atcf,4.767,9.939,main
2004247N10332,2004,9, NA, MM,IVAN,9/3/04 0:00, TS,9.7,-28.7,30,1007,atcf,17.256,21.792,main
2004247N10332,2004,9, NA, MM,IVAN,9/3/04 6:00, TS,9.7,-30.3,35,1005,atcf,32.416,32.12,main
2004247N10332,2004,9, NA, MM,IVAN,9/3/04 12:00, TS,9.5,-32.1,40,1003,atcf,42.517,41.712,main
2004247N10332,2004,9, NA, MM,IVAN,9/3/04 18:00, TS,9.3,-33.6,45,1000,atcf,50.14,50.576,main
2004247N10332,2004,9, NA, MM,IVAN,9/4/04 0:00, TS,9.1,-35,45,999,atcf,50.14,55.479,main
2004247N10332,2004,9, NA, MM,IVAN,9/4/04 6:00, TS,8.9,-36.5,50,997,atcf,58.394,59.182,main
2004247N10332,2004,9, NA, MM,IVAN,9/4/04 12:00, TS,8.9,-38.2,50,997,atcf,58.394,59.182,main
2004247N10332,2004,9, NA, MM,IVAN,9/4/04 18:00, TS,9,-39.9,55,994,atcf,64.208,65.113,main
2004247N10332,2004,9, NA, MM,IVAN,9/5/04 0:00, TS,9.3,-41.4,60,991,atcf,69.63,70.179,main
2004247N10332,2004,9, NA, MM,IVAN,9/5/04 6:00, TS,9.5,-43.4,65,987,atcf,73.788,74.924,main
2004247N10332,2004,9, NA, MM,IVAN,9/5/04 12:00, TS,9.8,-45.1,85,977,atcf,87.354,84.734,main
2004247N10332,2004,9, NA, MM,IVAN,9/5/04 18:00, TS,10.2,-46.8,110,955,atcf,95.596,94.666,main
2004247N10332,2004,9, NA, MM,IVAN,9/6/04 0:00, TS,10.6,-48.5,115,948,atcf,96.593,96.399,main
2004247N10332,2004,9, NA, MM,IVAN,9/6/04 6:00, TS,10.8,-50.5,110,950,atcf,95.596,95.874,main
2004247N10332,2004,9, NA, MM,IVAN,9/6/04 12:00, TS,11,-52.5,110,955,atcf,95.596,94.666,main
2004247N10332,2004,9, NA, MM,IVAN,9/6/04 18:00, TS,11.3,-54.4,90,969,atcf,89.071,89.887,main
2004247N10332,2004,9, NA, MM,IVAN,9/7/04 0:00, TS,11.2,-56.1,90,964,atcf,89.071,91.835,main
2004247N10332,2004,9, NA, MM,IVAN,9/7/04 6:00, TS,11.3,-57.8,95,965,atcf,91.721,91.22,main
2004247N10332,2004,9, NA, MM,IVAN,9/7/04 12:00, TS,11.6,-59.4,100,963,atcf,92.955,92.111,main
2004247N10332,2004,9, NA, MM,IVAN,9/7/04 18:00, TS,11.8,-61.1,105,956,atcf,94.725,94.455,main
2004247N10332,2004,9, NA, MM,IVAN,9/7/04 21:30, TS,11.9,-61.8,110,952,atcf,95.596,95.432,main
2004247N10332,2004,9, NA, MM,IVAN,9/8/04 0:00, TS,12,-62.6,115,950,atcf,96.593,95.874,main
2004247N10332,2004,9, NA, MM,IVAN,9/8/04 6:00, TS,12.3,-64.1,120,946,atcf,97.843,97.078,main
2004247N10332,2004,9, NA, MM,IVAN,9/8/04 12:00, TS,12.6,-65.5,120,955,atcf,97.843,94.666,main
2004247N10332,2004,9, NA, MM,IVAN,9/8/04 18:00, TS,13,-67,120,950,atcf,97.843,95.874,main
2004247N10332,2004,9, NA, MM,IVAN,9/9/04 0:00, TS,13.3,-68.3,130,938,atcf,99.067,98.343,main
2004247N10332,2004,9, NA, MM,IVAN,9/9/04 6:00, TS,13.7,-69.5,140,925,atcf,99.56,99.4,main
2004247N10332,2004,9, NA, MM,IVAN,9/9/04 12:00, TS,14.2,-70.8,140,919,atcf,99.56,99.679,main
2004247N10332,2004,9, NA, MM,IVAN,9/9/04 18:00, TS,14.7,-71.9,130,921,atcf,99.067,99.551,main
2004247N10332,2004,9, NA, MM,IVAN,9/10/04 0:00, TS,15.2,-72.8,130,923,atcf,99.067,99.49,main
2004247N10332,2004,9, NA, MM,IVAN,9/10/04 6:00, TS,15.7,-73.8,125,930,atcf,98.501,99.109,main
2004247N10332,2004,9, NA, MM,IVAN,9/10/04 12:00, TS,16.2,-74.7,125,934,atcf,98.501,98.868,main
2004247N10332,2004,9, NA, MM,IVAN,9/10/04 18:00, TS,16.8,-75.8,120,940,atcf,97.843,98.086,main
2004247N10332,2004,9, NA, MM,IVAN,9/11/04 0:00, TS,17.3,-76.5,135,926,atcf,99.366,99.351,main
2004247N10332,2004,9, NA, MM,IVAN,9/11/04 3:30, TS,17.4,-77.2,130,924,atcf,99.067,99.449,main
2004247N10332,2004,9, NA, MM,IVAN,9/11/04 6:00, TS,17.4,-77.6,130,923,atcf,99.067,99.49,main
2004247N10332,2004,9, NA, MM,IVAN,9/11/04 12:00, TS,17.7,-78.4,125,925,atcf,98.501,99.4,main
2004247N10332,2004,9, NA, MM,IVAN,9/11/04 18:00, TS,18,-79,145,920,atcf,99.794,99.596,main
2004247N10332,2004,9, NA, MM,IVAN,9/12/04 0:00, TS,18.2,-79.6,145,910,atcf,99.794,99.789,main
2004247N10332,2004,9, NA, MM,IVAN,9/12/04 6:00, TS,18.4,-80.4,135,915,atcf,99.366,99.728,main
2004247N10332,2004,9, NA, MM,IVAN,9/12/04 12:00, TS,18.8,-81.2,135,919,atcf,99.366,99.679,main
2004247N10332,2004,9, NA, MM,IVAN,9/12/04 14:15, TS,18.9,-81.5,130,920,atcf,99.067,99.596,main
2004247N10332,2004,9, NA, MM,IVAN,9/12/04 18:00, TS,19.1,-82.1,130,920,atcf,99.067,99.596,main
2004247N10332,2004,9, NA, MM,IVAN,9/13/04 0:00, TS,19.5,-82.8,140,916,atcf,99.56,99.709,main
2004247N10332,2004,9, NA, MM,IVAN,9/13/04 6:00, TS,19.9,-83.5,140,920,atcf,99.56,99.596,main
2004247N10332,2004,9, NA, MM,IVAN,9/13/04 12:00, TS,20.4,-84.1,140,915,atcf,99.56,99.728,main
2004247N10332,2004,9, NA, MM,IVAN,9/13/04 18:00, TS,20.9,-84.7,140,912,atcf,99.56,99.777,main
2004247N10332,2004,9, NA, MM,IVAN,9/13/04 21:00, TS,22.1,-84.8,140,910,atcf,99.56,99.789,main
2004247N10332,2004,9, NA, MM,IVAN,9/14/04 0:00, TS,21.6,-85.1,140,914,atcf,99.56,99.751,main
2004247N10332,2004,9, NA, MM,IVAN,9/14/04 1:00, TS,21.7,-85.2,140,916,atcf,99.56,99.709,main
2004247N10332,2004,9, NA, MM,IVAN,9/14/04 6:00, TS,22.4,-85.6,140,924,atcf,99.56,99.449,main
2004247N10332,2004,9, NA, MM,IVAN,9/14/04 12:00, TS,23,-86,125,930,atcf,98.501,99.109,main
2004247N10332,2004,9, NA, MM,IVAN,9/14/04 18:00, TS,23.7,-86.5,120,931,atcf,97.843,99.064,main
2004247N10332,2004,9, NA, MM,IVAN,9/15/04 0:00, TS,24.7,-87,120,928,atcf,97.843,99.245,main
2004247N10332,2004,9, NA, MM,IVAN,9/15/04 6:00, TS,25.6,-87.4,120,935,atcf,97.843,98.615,main
2004247N10332,2004,9, NA, MM,IVAN,9/15/04 12:00, TS,26.7,-87.9,115,939,atcf,96.593,98.233,main
2004247N10332,2004,9, NA, MM,IVAN,9/15/04 18:00, TS,27.9,-88.2,115,937,atcf,96.593,98.441,main
2004247N10332,2004,9, NA, MM,IVAN,9/16/04 0:00, TS,28.9,-88.2,110,931,atcf,95.596,99.064,main
2004247N10332,2004,9, NA, MM,IVAN,9/16/04 6:00, TS,30,-87.9,105,943,atcf,94.725,97.66,main
2004247N10332,2004,9, NA, MM,IVAN,9/16/04 6:50, TS,30.2,-87.9,105,946,atcf,94.725,97.078,main
2004247N10332,2004,9, NA, MM,IVAN,9/16/04 12:00, TS,31.4,-87.7,70,965,atcf,78.805,91.22,main
2004247N10332,2004,9, NA, MM,IVAN,9/16/04 18:00, TS,32.5,-87.4,50,975,atcf,58.394,85.886,main
2004247N10332,2004,9, NA, MM,IVAN,9/17/04 0:00, TS,33.8,-86.5,30,986,atcf,17.256,77.007,main
2004247N10332,2004,9, NA, MM,IVAN,9/17/04 6:00, TS,34.7,-85.7,25,991,atcf,4.767,70.179,main
2004247N10332,2004,9, NA, MM,IVAN,9/17/04 12:00, TS,35.4,-84,20,994,atcf,0.846,65.113,main
2004247N10332,2004,9, NA, MM,IVAN,9/17/04 18:00, TS,36.2,-82.3,20,996,atcf,0.846,61.595,main
2004247N10332,2004,9, NA, MM,IVAN,9/18/04 0:00, TS,37,-80.5,20,999,atcf,0.846,55.479,main
2004247N10332,2004,9, NA, MM,IVAN,9/18/04 6:00, TS,37.7,-78.5,15,998,atcf,0.209,57.193,main
2004247N10332,2004,9, NA, MM,IVAN,9/18/04 12:00, TS,38.4,-76.7,15,1000,atcf,0.209,50.576,main
2004247N10332,2004,9, NA, MM,IVAN,9/18/04 18:00, ET,38,-75.5,25,1002,atcf,4.767,45.083,main
2004247N10332,2004,9, NA, MM,IVAN,9/19/04 0:00, ET,37.5,-74,35,1003,atcf,32.416,41.712,main
2004247N10332,2004,9, NA, MM,IVAN,9/19/04 6:00, ET,36,-74,35,1005,atcf,32.416,32.12,main
2004247N10332,2004,9, NA, MM,IVAN,9/19/04 12:00, ET,34.5,-74.5,35,1008,atcf,32.416,16.179,main
2004247N10332,2004,9, NA, MM,IVAN,9/19/04 18:00, ET,32.8,-75.8,35,1008,atcf,32.416,16.179,main
2004247N10332,2004,9, NA, MM,IVAN,9/20/04 0:00, ET,31,-77.5,35,1008,atcf,32.416,16.179,main
2004247N10332,2004,9, NA, MM,IVAN,9/20/04 6:00, ET,29,-78.5,35,1008,atcf,32.416,16.179,main
2004247N10332,2004,9, NA, MM,IVAN,9/20/04 12:00, ET,27.5,-78.7,30,1009,atcf,17.256,9.939,main
2004247N10332,2004,9, NA, MM,IVAN,9/20/04 18:00, ET,26.4,-79.1,25,1009,atcf,4.767,9.939,main
2004247N10332,2004,9, NA, MM,IVAN,9/21/04 0:00, ET,26.1,-79.7,25,1009,atcf,4.767,9.939,main
